Num,Job,Mes1
1,All,식수가 필요해요. 
2,,먹을 거리가 필요해요. 
3,,물약이 필요해요. 
4,,이 조각품 예쁘네요. 
5,,랜턴이 필요해요. 
6,,지도가 필요해요. 
11,Knight,생수를 
12,,식량을 
13,,물약을 
14,,조각품을  
15,,랜턴을 
16,,지도를 
17,,검을 
18,,망치를 
19,,약초를 
21,Archer,마실 걸 
22,,먹을 걸 
23,,물약을 
24,,조각품을 
25,,밝힐 것을 
26,,지도를 
27,,함정을 해체할 것을 
28,,덫을 
29,,화살을 
31,Thief,던전 속은 먼지로 가득하다고. 친구. 
32,,이게 간단하면서 간편한 식사지. 
33,,난 다른 돼지들과 다르게 한 대만 맞아도 죽을락말락하거든. 
34,,오래 던전에 있다보면 말동무가 필요하거든. 
35,,어둠 속에서 싸우는 멍청이가 또 있을까… 
36,,근방에 돈냄새가 나는 곳은 없나? 
37,,보물이 많은 곳에는 그만큼 지키는 것들도 많지. 
38,,기다리는 건 자신있지만 직접싸우는 건 자신없어서 말이야. 
39,,작은 무기는 한 번에 여러개를 쓸 수도 있지. 
41,Healer,물은 신께서 모두에게 베푼 신의 선물이라고도 할 수 있죠. 
42,,오늘도 어린 양에게 하루를 살아갈 양식을 
43,,어린 양을 지킬 수 있는 신의 피를 
44,,신의 인형을 
45,,null
46,,null
47,,악한자를 정화할 투명한 신의 눈물을 
48,,저희의 신앙을 보여줄 수 있게 해주십시오.
49,,신앙으로 적들과 싸우는 이들을 도와주십시오.
51,Noble,마실 것들을
52,,배를 채울 것들을
53,,상처를 치료할 물건을
54,,나의 심심함을 달래줄 물건이 있느냐?
55,,밝은 나의 길에 어둠이 끼려 하지 않느냐? 나의 길을 밝힐 수 있게
56,,이 근방에 지리를 알고 싶구나.
