Num,Job,Message
1,All,물을 담아야 하는 데….
2,,일하고 왔더니 배가 좀 고프네요.
3,,손목을 다쳐서 일도 못하고… 참 난처하네요.
4,,선물을 주고 싶은 데 좋은 게 있을까요?
5,,이제 날 곧 어두워지겠네요.
6,,제가 이 근방이 처음이라서요.
11,Knight,전사에게 가장 중요한 것은 컨디션 관리이지.
12,,허기진 상태로는 고블린 한 마리 못 잡는다.
13,,내 상처? 그게 전사의 증표다.
14,,그거 아나? 어느 부족 전사들은 승리를 기원해서 조각품을 지닌다고 하더군.
15,,싸움 낮보다 밤에 더 일어나지.
16,,위대한 전사는 적들의 동태도 읽어야 한다.
17,,적들을 베는 데에는 손맛이 중요하다네.
18,,여기 놈들은 단단해서 날이 잘 들지 않는군.
19,,때로는 회복 물약보다 이게 더 낫지.
21,Archer,정찰은 남들보다 더 많이 움직여야 돼요.
22,,가끔은 숲에서 사냥한 동물을 먹기도 하지만 아닐 때도 있답니다.
23,,정찰하다보면 잔상처들이 날 때가 있더라고요.
24,,왠지 저에게 행운을 가져다 줄 것만 같아요.
25,,"시야를 밝히기도, 가끔은 불화살을 만들어주기도 해요."
26,,정찰에 기본은 주변 지형을 아는 것이에요.
27,,미발견 던전에는 함정이 많습니다.
28,,사냥에서는 때로 함정을 쓸 필요도 있거든요.
29,,궁수의 기본은 정찰 능력과 충분한 양의 화살이죠.
31,Thief,"던전 속은 먼지로 가득하다고, 친구."
32,,던전의 길이는 베테랑도 알 수 가 없지.
33,,손을 다치는 것은 죽는 것과 다름 없다.
34,,오래 던전에 있다보면 말동무가 필요하거든.
35,,어둠 속에서 싸우는 멍청이가 또 있을까…
36,,근방에 돈냄새가 나는 곳은 없나?
37,,보물이 많은 곳에는 그만큼 함정도 많지.
38,,꼭 직접 싸울 필요는 없잖아?
39,,무거운 무기는 나랑 맞지 않아.
41,Healer,물은 모든 이들의 근원이자 여신님이 내려주신 첫 은혜입니다.
42,,오늘도 이 어린 양에게 하루를 살아갈 양식을 주시옵서서.
43,,신의 피로 어린 양을 보호하소서.
44,,신의 인형에 기도를 올립니다.
45,,null
46,,null
47,,악한자를 정화할 힘을 주세요.
48,,저희의 신앙을 보여줄 물건을 주세요.
49,,신앙으로 적들과 싸우는 이들을 도와주십시오.
51,Noble,마실 것을 보관할 것이 있느냐?
52,,배가 좀 출출하구나.
53,,몸을 치료할 물건은 없느냐?
54,,나의 심심함을 달래줄 물건이 있느냐?
55,,나의 길에 어둠이 깔리려하는 구나.
56,,이 근방에 지리를 알고 싶구나.
